Direccion Completa ,Direccion Std,Estatus,Latitud,Longitud
"Apv.Surihuaylla Grande 7 I, San Sebastian, Peru","Apv.Surihuaylla Grande 7 I, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Apv.Tarapaca S/N 0, Urubamba, Peru","Apv.Tarapaca S/N 0, Urubamba",Mal geocodificado,No encontrado,No encontrado
"Apv.Villa El Sol 16, Santiago, Peru","Apv.Villa El Sol 16, Santiago",Mal geocodificado,No encontrado,No encontrado
"Arco Iris 0, Santiago, Peru","Arco Iris 0, Santiago",Mal geocodificado,No encontrado,No encontrado
"Arenales 1, San Sebastian, Peru","Arenales 1, San Sebastian",Mal geocodificado,43.3223,-1.98311
"Arenales. . 6, San Sebastian, Peru","Arenales. . 6, San Sebastian",Mal geocodificado,43.3223,-1.98311
"Arevalo  1037 Sta Rosa De 1037, La Oroya, Peru","Arevalo  1037 Sta Rosa De 1037, La Oroya",Mal geocodificado,14.2843,121.089
"Argentina 16, Cerro Colorado, Peru","Argentina 16, Cerro Colorado",Mal geocodificado,No encontrado,No encontrado
"Argentina 22, Ayacucho, Peru","Argentina 22, Ayacucho",Mal geocodificado,No encontrado,No encontrado
"Argentina 25, Cerro Colorado, Peru","Argentina 25, Cerro Colorado",Mal geocodificado,No encontrado,No encontrado
"Argentina 633, Callao, Peru","Argentina 633, Callao",Mal geocodificado,No encontrado,No encontrado
"Argentina 650 3, Callao, Peru","Argentina 650 3, Callao",Mal geocodificado,No encontrado,No encontrado
"Argentina 650, Callao, Peru","Argentina 650, Callao",Mal geocodificado,No encontrado,No encontrado
"Argentina 2555, Callao, Peru","Argentina 2555, Callao",Mal geocodificado,No encontrado,No encontrado
"Argentina 3093 5, Callao, Peru","Argentina 3093 5, Callao",Mal geocodificado,No encontrado,No encontrado
"Argentina 3093 15, Callao, Peru","Argentina 3093 15, Callao",Mal geocodificado,No encontrado,No encontrado
"Argentina 3093 24, Callao, Peru","Argentina 3093 24, Callao",Mal geocodificado,No encontrado,No encontrado
"Argentina 3093 25, Callao, Peru","Argentina 3093 25, Callao",Mal geocodificado,No encontrado,No encontrado
"Argentina 3093 42, Callao, Peru","Argentina 3093 42, Callao",Mal geocodificado,No encontrado,No encontrado
"Argentina 3093 43, Callao, Peru","Argentina 3093 43, Callao",Mal geocodificado,No encontrado,No encontrado
"Argentina 3093 52, Callao, Peru","Argentina 3093 52, Callao",Mal geocodificado,No encontrado,No encontrado
"Argentina 3093 64, Callao, Peru","Argentina 3093 64, Callao",Mal geocodificado,No encontrado,No encontrado
"Argentina 3093 71, Callao, Peru","Argentina 3093 71, Callao",Mal geocodificado,No encontrado,No encontrado
"Argentina 3093 230B, Callao, Peru","Argentina 3093 230B, Callao",Mal geocodificado,No encontrado,No encontrado
"Argentina 3257 37, Callao, Peru","Argentina 3257 37, Callao",Mal geocodificado,No encontrado,No encontrado
"Argentina 3257 250, Callao, Peru","Argentina 3257 250, Callao",Mal geocodificado,No encontrado,No encontrado
"Argentina 3257, Callao, Peru","Argentina 3257, Callao",Mal geocodificado,No encontrado,No encontrado
"Argentina 3489, Callao, Peru","Argentina 3489, Callao",Mal geocodificado,No encontrado,No encontrado
"Argentina 4406, Callao, Peru","Argentina 4406, Callao",Mal geocodificado,No encontrado,No encontrado
"Argentina 4416, Callao, Peru","Argentina 4416, Callao",Mal geocodificado,No encontrado,No encontrado
"Argentina . 20, Cerro Colorado, Peru","Argentina . 20, Cerro Colorado",Mal geocodificado,No encontrado,No encontrado
"Argentina Pto 32 0, Callao, Peru","Argentina Pto 32 0, Callao",Mal geocodificado,No encontrado,No encontrado
"Argentina, Callao, Peru","Argentina, Callao",Mal geocodificado,No encontrado,No encontrado
"Argentinapabe 1 Galeria 1 M 3093, Callao, Peru","Argentinapabe 1 Galeria 1 M 3093, Callao",Mal geocodificado,No encontrado,No encontrado
"Arica 15, Santiago, Peru","Arica 15, Santiago",Mal geocodificado,No encontrado,No encontrado
"Arizona 740, Moche, Peru","Arizona 740, Moche",Mal geocodificado,34.0489,-111.094
"Arqueologuia 0 6, San Luis, Peru","Arqueologuia 0 6, San Luis",Mal geocodificado,No encontrado,No encontrado
"Asc.Bahia Del Puerto 7 A, Islay, Peru","Asc.Bahia Del Puerto 7 A, Islay",Mal geocodificado,55.7363,-6.17707
"Asc.Parque Industrial El Ases 6 V, Ate, Peru","Asc.Parque Industrial El Ases 6 V, Ate",Mal geocodificado,53.0115,-0.114933
"Asentamiento Humano Covadonga 8, Ayacucho, Peru","Asentamiento Humano Covadonga 8, Ayacucho",Mal geocodificado,43.3123,-5.05938
"Aso El Trebol 0 11, Santa Anita, Peru","Aso El Trebol 0 11, Santa Anita",Mal geocodificado,34.138,-118.045
"Asoc Los Alamos Mz B2 Lt 5, Ancon, Peru","Asoc Los Alamos Mz B2 Lt 5, Ancon",Mal geocodificado,35.88,-106.303
"Asoc Los Alamos Mz C1 Lt 25, Ancon, Peru","Asoc Los Alamos Mz C1 Lt 25, Ancon",Mal geocodificado,35.88,-106.303
"Asoc-San Andres M-D Lt- 7, Comas, Peru","Asoc-San Andres M-D Lt- 7, Comas",Mal geocodificado,12.545,-81.7076
"Asoc: La Roncadora Nuevo Merc 0, Ate, Peru","Asoc: La Roncadora Nuevo Merc 0, Ate",Mal geocodificado,34.0522,-118.244
"Asoc. 26 De Mayo 0 1, Ciudad Nueva, Peru","Asoc. 26 De Mayo 0 1, Ciudad Nueva",Mal geocodificado,31.765,-106.488
"Asoc. ?Ahuinpuquio Mz. ""C"" Lt 17, San Juan Bautista, Peru","Asoc. ?Ahuinpuquio Mz. ""C"" Lt 17, San Juan Bautista",Mal geocodificado,36.8455,-121.538
"Asoc. Comerc. Bocanegra S/N, Callao, Peru","Asoc. Comerc. Bocanegra S/N, Callao",Mal geocodificado,No encontrado,No encontrado
"Asoc. Comerc. Santa Rosi . 22, Callao, Peru","Asoc. Comerc. Santa Rosi . 22, Callao",Mal geocodificado,No encontrado,No encontrado
"Asoc. De Vivienda Chaquibamba 6, Andres Avelino Cacer, Peru","Asoc. De Vivienda Chaquibamba 6, Andres Avelino Cacer",Mal geocodificado,No encontrado,No encontrado
"Asoc. Diudad De Dios Zona 1 Ct 0 2, Yura, Peru","Asoc. Diudad De Dios Zona 1 Ct 0 2, Yura",Mal geocodificado,14.6367,-90.5101
"Asoc. La Florida Mz. ""C"" Lt. 16 16, Carmen Alto, Peru","Asoc. La Florida Mz. ""C"" Lt. 16 16, Carmen Alto",Mal geocodificado,27.6648,-81.5158
"Asoc. Las Americas Mz.B Lt. 19, San Juan Bautista, Peru","Asoc. Las Americas Mz.B Lt. 19, San Juan Bautista",Mal geocodificado,36.8455,-121.538
"Asoc. Los Frutales 0 B-6, San Sebastian, Peru","Asoc. Los Frutales 0 B-6, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Asoc. Minosrista Santa Rosa 76 76, Callao, Peru","Asoc. Minosrista Santa Rosa 76 76, Callao",Mal geocodificado,No encontrado,No encontrado
"Asoc. Monterrey . 2, Coronel Gregorio Alb, Peru","Asoc. Monterrey . 2, Coronel Gregorio Alb",Mal geocodificado,25.6866,-100.316
"Asoc. Pryt 2000 Pto N 05 0, San Clemente, Peru","Asoc. Pryt 2000 Pto N 05 0, San Clemente",Mal geocodificado,33.4274,-117.613
"Asoc. San German Mz. A Lte. 03 0, Ate, Peru","Asoc. San German Mz. A Lte. 03 0, Ate",Mal geocodificado,18.0807,-67.0411
"Asoc. San Jose 1 Etapa 22, Andres Avelino Cacer, Peru","Asoc. San Jose 1 Etapa 22, Andres Avelino Cacer",Mal geocodificado,37.3382,-121.886
"Asoc. San Jose 2Da Etapa 24 24, Andres Avelino Cacer, Peru","Asoc. San Jose 2Da Etapa 24 24, Andres Avelino Cacer",Mal geocodificado,37.3382,-121.886
"Asoc. San Jose Mz. ""A"" Lt. 23, Andres Avelino Cacer, Peru","Asoc. San Jose Mz. ""A"" Lt. 23, Andres Avelino Cacer",Mal geocodificado,37.3382,-121.886
"Asoc. Villa La Joya . 6, Coronel Gregorio Alb, Peru","Asoc. Villa La Joya . 6, Coronel Gregorio Alb",Mal geocodificado,20.761,-86.9553
"Asoc. Villa Santa Maria . 6, Cerro Colorado, Peru","Asoc. Villa Santa Maria . 6, Cerro Colorado",Mal geocodificado,35.1013,-106.375
"Asoc.Comerc.10 De Febrero 14 A1, Callao, Peru","Asoc.Comerc.10 De Febrero 14 A1, Callao",Mal geocodificado,No encontrado,No encontrado
"Asoc.San Francisco . 5, Coronel Gregorio Alb, Peru","Asoc.San Francisco . 5, Coronel Gregorio Alb",Mal geocodificado,37.7749,-122.419
"Asociacion Progreso El Ovalo E 0, Peru",Asociacion Progreso El Ovalo E 0,Mal geocodificado,21.2812,-89.6652
"Asociacion Santa Eulalia . 11, Cerro Colorado, Peru","Asociacion Santa Eulalia . 11, Cerro Colorado",Mal geocodificado,38.9853,1.5351
"Asociacion Villa Mercedes . 5, Cerro Colorado, Peru","Asociacion Villa Mercedes . 5, Cerro Colorado",Mal geocodificado,No encontrado,No encontrado
"Asturias S/N 1, Ate, Peru","Asturias S/N 1, Ate",Mal geocodificado,43.3614,-5.85933
"Asuncion 108, Juli, Peru","Asuncion 108, Juli",Mal geocodificado,No encontrado,No encontrado
"Asuncion 267 267, Tarma, Peru","Asuncion 267 267, Tarma",Mal geocodificado,No encontrado,No encontrado
"Asuncion Puesto 1 S/N, Tarma, Peru","Asuncion Puesto 1 S/N, Tarma",Mal geocodificado,No encontrado,No encontrado
"Atahualpa - Psto 5, Peru",Atahualpa - Psto 5,Mal geocodificado,1.20588,-77.2858
"Atahualpa - Psto 6, Peru",Atahualpa - Psto 6,Mal geocodificado,1.20588,-77.2858
"Atahualpa - Psto 114, Peru",Atahualpa - Psto 114,Mal geocodificado,1.20588,-77.2858
"Atahualpa S/N ., San Juan, Peru","Atahualpa S/N ., San Juan",Mal geocodificado,18.4655,-66.1057
"Av 9 De Octubre 0 12, Mala, Peru","Av 9 De Octubre 0 12, Mala",Mal geocodificado,No encontrado,No encontrado
"Av Cultura Fte A Grifo Movil ., San Sebastian, Peru","Av Cultura Fte A Grifo Movil ., San Sebastian",Mal geocodificado,43.3183,-1.98123
"Av El Ejercito 169, San Ramon, Peru","Av El Ejercito 169, San Ramon",Mal geocodificado,37.7799,-121.978
"Av Francisco Inga 165 0, Santa Eulalia, Peru","Av Francisco Inga 165 0, Santa Eulalia",Mal geocodificado,38.9853,1.5351
"Av La Marginal Mz F Lt 13, Ancon, Peru","Av La Marginal Mz F Lt 13, Ancon",Mal geocodificado,29.5179,-98.451
"Av Las Flores 1495 Urb Las Flo 0, San Juan De Luriganc, Peru","Av Las Flores 1495 Urb Las Flo 0, San Juan De Luriganc",Mal geocodificado,18.4655,-66.1057
"Av Las Gardenias S/N, San Jeronimo, Peru","Av Las Gardenias S/N, San Jeronimo",Mal geocodificado,31.7567,-106.327
"Av Los Angeles Mz_12 Lt_20 0, Chala, Peru","Av Los Angeles Mz_12 Lt_20 0, Chala",Mal geocodificado,34.0522,-118.244
"Av Mara?On Mz E Lt 8, Los Olivos, Peru","Av Mara?On Mz E Lt 8, Los Olivos",Mal geocodificado,34.6677,-120.115
"Av San Martin S/N, Palca, Peru","Av San Martin S/N, Palca",Mal geocodificado,18.48,-69.9031
"Av Santa Rosa Mz F Lte 7J 0, San Juan De Luriganc, Peru","Av Santa Rosa Mz F Lte 7J 0, San Juan De Luriganc",Mal geocodificado,38.4404,-122.714
"Av Sta Rosa Mz E Lt 17 Sta Cl 0, Ate, Peru","Av Sta Rosa Mz E Lt 17 Sta Cl 0, Ate",Mal geocodificado,14.2843,121.089
"Av Sta Rosa Mz.G Lt. 2 Villa 0, San Juan De Luriganc, Peru","Av Sta Rosa Mz.G Lt. 2 Villa 0, San Juan De Luriganc",Mal geocodificado,14.2843,121.089
"Av Virreyes #1428. 0, Santa Anita, Peru","Av Virreyes #1428. 0, Santa Anita",Mal geocodificado,34.138,-118.045
"Av Virreyes Mz Llt 43 0, Santa Anita, Peru","Av Virreyes Mz Llt 43 0, Santa Anita",Mal geocodificado,34.138,-118.045
"Av- Centenario  131, Santa Maria, Peru","Av- Centenario  131, Santa Maria",Mal geocodificado,34.953,-120.436
"Av. 25 De Noviembre 110 Los An 0, Peru",Av. 25 De Noviembre 110 Los An 0,Mal geocodificado,34.0776,-118.218
"Av. Amazonas 730, Peru",Av. Amazonas 730,Mal geocodificado,No encontrado,No encontrado
"Av. C?Sar Vallejo. 299. Sta. A 0, Santa Anita, Peru","Av. C?Sar Vallejo. 299. Sta. A 0, Santa Anita",Mal geocodificado,38.1041,-122.257
"Av. Cruz Blanca  2166, Santa Maria, Peru","Av. Cruz Blanca  2166, Santa Maria",Mal geocodificado,34.953,-120.436
"Av. Emiliano Huamantica Lt28, Santiago, Peru","Av. Emiliano Huamantica Lt28, Santiago",Mal geocodificado,No encontrado,No encontrado
"Av. Emiliano Huamantica Ramiro 0 15, Santiago, Peru","Av. Emiliano Huamantica Ramiro 0 15, Santiago",Mal geocodificado,No encontrado,No encontrado
"Av. Huarcaray Mza. B5 Lte. 3 U 0, Santa Anita, Peru","Av. Huarcaray Mza. B5 Lte. 3 U 0, Santa Anita",Mal geocodificado,34.138,-118.045
"Av. Inca Garcilaso Psto. 10, Huarmey, Peru","Av. Inca Garcilaso Psto. 10, Huarmey",Mal geocodificado,No encontrado,No encontrado
"Av. Independencia Mz. D Lte. 0 0, Ate, Peru","Av. Independencia Mz. D Lte. 0 0, Ate",Mal geocodificado,18.4364,-95.1762
"Av. Juan Espinoza Medrano 0 5, Santiago, Peru","Av. Juan Espinoza Medrano 0 5, Santiago",Mal geocodificado,No encontrado,No encontrado
"Av. Los Incas N 335, San Juan Bautista, Peru","Av. Los Incas N 335, San Juan Bautista",Mal geocodificado,36.8455,-121.538
"Av. Peralvillo  S/N 0, Santa Maria, Peru","Av. Peralvillo  S/N 0, Santa Maria",Mal geocodificado,19.4475,-99.1325
"Av. Picol Orcompujio 0, San Jeronimo, Peru","Av. Picol Orcompujio 0, San Jeronimo",Mal geocodificado,25.6749,-100.36
"Av. Primavera S/N 0, Oropesa, Peru","Av. Primavera S/N 0, Oropesa",Mal geocodificado,39.9175,-5.17472
"Av. Principal  102 Campo 0, San Juan De Luriganc, Peru","Av. Principal  102 Campo 0, San Juan De Luriganc",Mal geocodificado,18.4215,-66.0746
"Av. Principal Mzna. A Lote. 8 8, Santa Maria, Peru","Av. Principal Mzna. A Lote. 8 8, Santa Maria",Mal geocodificado,34.953,-120.436
"Av. San Carlos 298, Peru",Av. San Carlos 298,Mal geocodificado,37.5067,-122.249
"Av. San Martin 1, Peru",Av. San Martin 1,Mal geocodificado,18.4793,-69.8994
"Av. San Martin -, Peru",Av. San Martin -,Mal geocodificado,18.4851,-69.9199
"Av. Surihuaylla 969, San Sebastian, Peru","Av. Surihuaylla 969, San Sebastian",Mal geocodificado,43.3183,-1.98123
"Av. Tarapaca 111, San Sebastian, Peru","Av. Tarapaca 111, San Sebastian",Mal geocodificado,No encontrado,No encontrado
"Av.2 De Octubreurb.Santa Ana 22 J, Callao, Peru","Av.2 De Octubreurb.Santa Ana 22 J, Callao",Mal geocodificado,33.7455,-117.868
"Av.Canadaurb.San Juan Macias 27 F1, San Martin De Porres, Peru","Av.Canadaurb.San Juan Macias 27 F1, San Martin De Porres",Mal geocodificado,43.6898,-79.5774
"Av.Del Inca Izquierdoa.H.Grupo 2 Proy. Esp. Pachac 11 D, Callao, Peru","Av.Del Inca Izquierdoa.H.Grupo 2 Proy. Esp. Pachac 11 D, Callao",Mal geocodificado,No encontrado,No encontrado
"Av.El Rosala.H.Villa Primavera 4 Etapa 25 D4, Sullana, Peru","Av.El Rosala.H.Villa Primavera 4 Etapa 25 D4, Sullana",Mal geocodificado,59.8626,22.4573
"Av.Jose C. Mariateguifnd.Marquez 15 84, Callao, Peru","Av.Jose C. Mariateguifnd.Marquez 15 84, Callao",Mal geocodificado,No encontrado,No encontrado
"Av.San Jose . 27, San Bartolo, Peru","Av.San Jose . 27, San Bartolo",Mal geocodificado,37.3382,-121.886
"Avcuzco/Avacomayo M23 Lt 15, Ancon, Peru","Avcuzco/Avacomayo M23 Lt 15, Ancon",Mal geocodificado,51.1826,-0.12726
"Ave Alameda M-L L-15 0 15, Callao, Peru","Ave Alameda M-L L-15 0 15, Callao",Mal geocodificado,37.7799,-122.282
"Ave Alameda N-S/N P-104 S/N, Callao, Peru","Ave Alameda N-S/N P-104 S/N, Callao",Mal geocodificado,37.7799,-122.282
"Ave Bocanegra M-A L-1 1, Callao, Peru","Ave Bocanegra M-A L-1 1, Callao",Mal geocodificado,42.4072,-71.3824
"Ave Buenos Aires Pext M3, Bellavista, Peru","Ave Buenos Aires Pext M3, Bellavista",Mal geocodificado,No encontrado,No encontrado
"Ave Centenario N-S/N P-1 S/N, Pampas, Peru","Ave Centenario N-S/N P-1 S/N, Pampas",Mal geocodificado,34.1163,-117.358
"Ave Cinco N-7 7, San Jeronimo, Peru","Ave Cinco N-7 7, San Jeronimo",Mal geocodificado,40.631,-74.1386
"Ave Enrique Meiggs M-Z2 L-16 16, Callao, Peru","Ave Enrique Meiggs M-Z2 L-16 16, Callao",Mal geocodificado,No encontrado,No encontrado
"Ave La Alameda P-F1 L-13 13, Callao, Peru","Ave La Alameda P-F1 L-13 13, Callao",Mal geocodificado,34.0522,-118.244
"Ave La Cultura N-1406 1406, Santiago, Peru","Ave La Cultura N-1406 1406, Santiago",Mal geocodificado,42.8704,-8.5276
"Ave Las Flores M-A L-7 7, San Sebastian, Peru","Ave Las Flores M-A L-7 7, San Sebastian",Mal geocodificado,42.4072,-71.3824
"Ave Los Olivos N191 191, Independencia, Peru","Ave Los Olivos N191 191, Independencia",Mal geocodificado,34.6677,-120.115
"Ave Madrid N-388 388, La Tinguiña, Peru","Ave Madrid N-388 388, La Tinguiña",Mal geocodificado,40.4168,-3.70379
"Ave Peru N-344 344, San Juan De Luriganc, Peru","Ave Peru N-344 344, San Juan De Luriganc",Mal geocodificado,No encontrado,No encontrado
"Ave Pizarro N122 Pa 122, Jose Luis Bustamante, Peru","Ave Pizarro N122 Pa 122, Jose Luis Bustamante",Mal geocodificado,41.2033,-77.1945
"Ave Primavera N-S/N S/N, Oropesa, Peru","Ave Primavera N-S/N S/N, Oropesa",Mal geocodificado,39.9175,-5.17472
"Ave Progreso N150 150, Miraflores, Peru","Ave Progreso N150 150, Miraflores",Mal geocodificado,21.2812,-89.6652
"Ave Progreso N301 301, Miraflores, Peru","Ave Progreso N301 301, Miraflores",Mal geocodificado,21.2812,-89.6652
"Ave Progreso N651 651, Miraflores, Peru","Ave Progreso N651 651, Miraflores",Mal geocodificado,21.2812,-89.6652
"Ave Progreso N1425 1425, Castilla, Peru","Ave Progreso N1425 1425, Castilla",Mal geocodificado,21.2812,-89.6652
"Ave Saenz Pe A N348 348, Callao, Peru","Ave Saenz Pe A N348 348, Callao",Mal geocodificado,No encontrado,No encontrado
"Ave San Jose Ns/N S/N, Jangas, Peru","Ave San Jose Ns/N S/N, Jangas",Mal geocodificado,37.3382,-121.886
"Ave Santa Fe 470 1A, Callao, Peru","Ave Santa Fe 470 1A, Callao",Mal geocodificado,No encontrado,No encontrado
"Ave Santa Rosa N-S/N S/N, Pichari, Peru","Ave Santa Rosa N-S/N S/N, Pichari",Mal geocodificado,38.4404,-122.714
"Ave Tarapaca P05, Huaraz, Peru","Ave Tarapaca P05, Huaraz",Mal geocodificado,No encontrado,No encontrado
"Ave Tupac Amaru M-A L-37 37, San Bartolo, Peru","Ave Tupac Amaru M-A L-37 37, San Bartolo",Mal geocodificado,42.4072,-71.3824
"Ave Tupac Amaru M-B L-23 . 23, Santiago, Peru","Ave Tupac Amaru M-B L-23 . 23, Santiago",Mal geocodificado,No encontrado,No encontrado
"Ave Tupac Amaru P-A-26 ., Santiago, Peru","Ave Tupac Amaru P-A-26 ., Santiago",Mal geocodificado,41.2033,-77.1945
"Ave Union M-? L-8 8, Santiago, Peru","Ave Union M-? L-8 8, Santiago",Mal geocodificado,No encontrado,No encontrado
"Ave Versalles M-A L-02 . 2, San Jeronimo, Peru","Ave Versalles M-A L-02 . 2, San Jeronimo",Mal geocodificado,48.8014,2.13012
"Ave Vi A Del Mar N500 500, Jose Luis Bustamante, Peru","Ave Vi A Del Mar N500 500, Jose Luis Bustamante",Mal geocodificado,32.9595,-117.265
"Ave Via De Evit N-854 854, Cajamarca, Peru","Ave Via De Evit N-854 854, Cajamarca",Mal geocodificado,33.4129,-111.864
"Ave Victor Abel Del Castillo M . 8, Santiago, Peru","Ave Victor Abel Del Castillo M . 8, Santiago",Mal geocodificado,No encontrado,No encontrado
"Aviacion 205, San Clemente, Peru","Aviacion 205, San Clemente",Mal geocodificado,33.4274,-117.613
"Aviacion Cmte.12 . 20, Ciudad Nueva, Peru","Aviacion Cmte.12 . 20, Ciudad Nueva",Mal geocodificado,31.765,-106.488
"Avmaestro Peruano N 717, Los Olivos, Peru","Avmaestro Peruano N 717, Los Olivos",Mal geocodificado,34.6677,-120.115
"Ayacucho 208, Peru",Ayacucho 208,Mal geocodificado,No encontrado,No encontrado
"Ayacucho 273, Peru",Ayacucho 273,Mal geocodificado,No encontrado,No encontrado
"Ayacucho 449, Peru",Ayacucho 449,Mal geocodificado,No encontrado,No encontrado
"Ayacucho 832, Peru",Ayacucho 832,Mal geocodificado,No encontrado,No encontrado
"Az 0 K9, Chiclayo, Peru","Az 0 K9, Chiclayo",Mal geocodificado,33.6005,-111.977
"Az 0 K9, La Victoria, Peru","Az 0 K9, La Victoria",Mal geocodificado,33.6005,-111.977
"Az 0 N1N, La Victoria, Peru","Az 0 N1N, La Victoria",Mal geocodificado,32.3488,-110.937
"Az . 20, La Victoria, Peru","Az . 20, La Victoria",Mal geocodificado,32.3488,-110.937
"B.S A.S.5A 2, Nuevo Chimbote, Peru","B.S A.S.5A 2, Nuevo Chimbote",Mal geocodificado,No encontrado,No encontrado
"Balneario Huacachina104, Ica, Peru","Balneario Huacachina104, Ica",Mal geocodificado,42.3529,-71.043
"Balneario Puerto Chico  171, Barranca, Peru","Balneario Puerto Chico  171, Barranca",Mal geocodificado,No encontrado,No encontrado
"Bar.Buenos Airessn, Santo Tomas, Peru","Bar.Buenos Airessn, Santo Tomas",Mal geocodificado,No encontrado,No encontrado
"Bar.Mirafloress/N, San Ramon, Peru","Bar.Mirafloress/N, San Ramon",Mal geocodificado,37.7822,-121.979
"Bar.Santa Ana 5 K1, Ayacucho, Peru","Bar.Santa Ana 5 K1, Ayacucho",Mal geocodificado,33.7455,-117.868
"Barrio De Dios 3, Santiago, Peru","Barrio De Dios 3, Santiago",Mal geocodificado,No encontrado,No encontrado
"Barrio De Dios Hermanos Ayar. . 8B, Santiago, Peru","Barrio De Dios Hermanos Ayar. . 8B, Santiago",Mal geocodificado,No encontrado,No encontrado
"Basilio Lopez 3, Callao, Peru","Basilio Lopez 3, Callao",Mal geocodificado,No encontrado,No encontrado
"Belen 6, Santiago, Peru","Belen 6, Santiago",Mal geocodificado,No encontrado,No encontrado
"Belen 160, Peru",Belen 160,Mal geocodificado,34.6628,-106.776
"Belen 182, Peru",Belen 182,Mal geocodificado,34.6628,-106.776
"Belen 256, Santiago, Peru","Belen 256, Santiago",Mal geocodificado,No encontrado,No encontrado
