Direccion Completa,Direccion Std,Estatus,Latitud,Longitud
"Asoc Pobla.Aquilino Jara Mz B 11, Rimac, Peru","Asoc Pobla.Aquilino Jara Mz B 11, Rimac",No geocodificable,No encontrado,No encontrado
"Asoc Sector Agrario 4 H, Andres Avelino Cacer, Peru","Asoc Sector Agrario 4 H, Andres Avelino Cacer",No geocodificable,No encontrado,No encontrado
"Asoc. Amazonas . 10, Cerro Colorado, Peru","Asoc. Amazonas . 10, Cerro Colorado",No geocodificable,No encontrado,No encontrado
"Asoc. Comercial La Marin 0, La Perla, Peru","Asoc. Comercial La Marin 0, La Perla",No geocodificable,No encontrado,No encontrado
"Asoc. El Porvenir . 7, Yura, Peru","Asoc. El Porvenir . 7, Yura",No geocodificable,No encontrado,No encontrado
"Asoc. Eliana Karp . 23, Coronel Gregorio Alb, Peru","Asoc. Eliana Karp . 23, Coronel Gregorio Alb",No geocodificable,No encontrado,No encontrado
"Asoc. Hernan Bedoya Forga 0 16, Cerro Colorado, Peru","Asoc. Hernan Bedoya Forga 0 16, Cerro Colorado",No geocodificable,No encontrado,No encontrado
"Asoc. Illa Cruz Mz. ""C"" Lt. 1, Jesus Nazareno, Peru","Asoc. Illa Cruz Mz. ""C"" Lt. 1, Jesus Nazareno",No geocodificable,No encontrado,No encontrado
"Asoc. Illacruz Mz. ""C"" Lt. 13, Jesus Nazareno, Peru","Asoc. Illacruz Mz. ""C"" Lt. 13, Jesus Nazareno",No geocodificable,No encontrado,No encontrado
"Asoc. Mirador 1884 22, Ite, Peru","Asoc. Mirador 1884 22, Ite",No geocodificable,No encontrado,No encontrado
"Asoc. Perez Gamboa 0 29, Coronel Gregorio Alb, Peru","Asoc. Perez Gamboa 0 29, Coronel Gregorio Alb",No geocodificable,No encontrado,No encontrado
"Asoc. Perez Gamboa . 15, Coronel Gregorio Alb, Peru","Asoc. Perez Gamboa . 15, Coronel Gregorio Alb",No geocodificable,No encontrado,No encontrado
"Asoc. Perez Gamboa . 25, Coronel Gregorio Alb, Peru","Asoc. Perez Gamboa . 25, Coronel Gregorio Alb",No geocodificable,No encontrado,No encontrado
"Asoc. Prog. De Vivienda Sta Ro 0 12, Callao, Peru","Asoc. Prog. De Vivienda Sta Ro 0 12, Callao",No geocodificable,No encontrado,No encontrado
"Asoc. San Francisco . 2, Coronel Gregorio Alb, Peru","Asoc. San Francisco . 2, Coronel Gregorio Alb",No geocodificable,No encontrado,No encontrado
"Asoc. San Pedro San Pablo . 14, Alto De La Alianza, Peru","Asoc. San Pedro San Pablo . 14, Alto De La Alianza",No geocodificable,No encontrado,No encontrado
"Asoc. Sarita Colonia Mz. ""K"" 20, Jesus Nazareno, Peru","Asoc. Sarita Colonia Mz. ""K"" 20, Jesus Nazareno",No geocodificable,No encontrado,No encontrado
"Asoc. Sarita Coloniab 8, Jesus Nazareno, Peru","Asoc. Sarita Coloniab 8, Jesus Nazareno",No geocodificable,No encontrado,No encontrado
"Asoc. Taller Costa Verde . 14, Coronel Gregorio Alb, Peru","Asoc. Taller Costa Verde . 14, Coronel Gregorio Alb",No geocodificable,No encontrado,No encontrado
"Asoc. Trabajadores Municipales 16, Jesus Nazareno, Peru","Asoc. Trabajadores Municipales 16, Jesus Nazareno",No geocodificable,No encontrado,No encontrado
"Asoc. Transportista . 31, Coronel Gregorio Alb, Peru","Asoc. Transportista . 31, Coronel Gregorio Alb",No geocodificable,No encontrado,No encontrado
"Asoc. Villa San Cristobal S/N 9, Jesus Nazareno, Peru","Asoc. Villa San Cristobal S/N 9, Jesus Nazareno",No geocodificable,No encontrado,No encontrado
"Asoc. Virgen Inmaculada Concep 10, Jesus Nazareno, Peru","Asoc. Virgen Inmaculada Concep 10, Jesus Nazareno",No geocodificable,No encontrado,No encontrado
"Asoc.26 De Mayo Sn, Ciudad Nueva, Peru","Asoc.26 De Mayo Sn, Ciudad Nueva",No geocodificable,No encontrado,No encontrado
"Asoc.Las Gardenias Iii Et 5 B 19, Ate, Peru","Asoc.Las Gardenias Iii Et 5 B 19, Ate",No geocodificable,No encontrado,No encontrado
"Asoci Popular Villa Universita 3, Castilla, Peru","Asoci Popular Villa Universita 3, Castilla",No geocodificable,No encontrado,No encontrado
"Asociacion Hernan Bedoya Forga . 6A, Cerro Colorado, Peru","Asociacion Hernan Bedoya Forga . 6A, Cerro Colorado",No geocodificable,No encontrado,No encontrado
"Asociacion Villa El Sol 3 E, Santiago, Peru","Asociacion Villa El Sol 3 E, Santiago",No geocodificable,No encontrado,No encontrado
"Atahualpa . 23, Cayma, Peru","Atahualpa . 23, Cayma",No geocodificable,No encontrado,No encontrado
"Atahualpa Fte 21, Cayma, Peru","Atahualpa Fte 21, Cayma",No geocodificable,No encontrado,No encontrado
"Atahualpa S/N, Mejia, Peru","Atahualpa S/N, Mejia",No geocodificable,No encontrado,No encontrado
"Atusparia 0 A, Santa, Peru","Atusparia 0 A, Santa",No geocodificable,No encontrado,No encontrado
"Augusto B Leguia 734, Independencia, Peru","Augusto B Leguia 734, Independencia",No geocodificable,No encontrado,No encontrado
"Augusto B. Leguia 202, Pisco, Peru","Augusto B. Leguia 202, Pisco",No geocodificable,No encontrado,No encontrado
"Augusto B. Leguia Independenci 0, Independencia, Peru","Augusto B. Leguia Independenci 0, Independencia",No geocodificable,No encontrado,No encontrado
"Augusto B. Leguia S/N 0, Peru",Augusto B. Leguia S/N 0,No geocodificable,No encontrado,No encontrado
"Augusto B. Leguia S/N, Pisco, Peru","Augusto B. Leguia S/N, Pisco",No geocodificable,No encontrado,No encontrado
"Autopista Carlos Che Hiraoka S 0, Peru",Autopista Carlos Che Hiraoka S 0,No geocodificable,No encontrado,No encontrado
"Av 12 De Octubre 0 12-A, Chorrillos, Peru","Av 12 De Octubre 0 12-A, Chorrillos",No geocodificable,No encontrado,No encontrado
"Av Andrez A Caceres, Perene, Peru","Av Andrez A Caceres, Perene",No geocodificable,No encontrado,No encontrado
"Av Jose A Qui?Ones 100, Independencia, Peru","Av Jose A Qui?Ones 100, Independencia",No geocodificable,No encontrado,No encontrado
"Av La Esperanza, Perene, Peru","Av La Esperanza, Perene",No geocodificable,No encontrado,No encontrado
"Av-Brasil M-K Lt- 5, Ventanilla, Peru","Av-Brasil M-K Lt- 5, Ventanilla",No geocodificable,No encontrado,No encontrado
"Av-Francisco Arancibia N- 595, Rimac, Peru","Av-Francisco Arancibia N- 595, Rimac",No geocodificable,No encontrado,No encontrado
"Av. Alberto De Las  Casas Sn N 1, Peru",Av. Alberto De Las  Casas Sn N 1,No geocodificable,No encontrado,No encontrado
"Av. Ampliacion Mz P1 Lt 10 0, San Juan De Luriganc, Peru","Av. Ampliacion Mz P1 Lt 10 0, San Juan De Luriganc",No geocodificable,No encontrado,No encontrado
"Av. Augusto B.Leguia S/N 0, Peru",Av. Augusto B.Leguia S/N 0,No geocodificable,No encontrado,No encontrado
"Av. Bol?Var. 136. Sra. Clara 0, Ate, Peru","Av. Bol?Var. 136. Sra. Clara 0, Ate",No geocodificable,No encontrado,No encontrado
"Av. Camana Mercado Nueva Esper 0 27, Majes, Peru","Av. Camana Mercado Nueva Esper 0 27, Majes",No geocodificable,No encontrado,No encontrado
"Av. Capit?N Qui??Nez 198. Sta. 0, Ate, Peru","Av. Capit?N Qui??Nez 198. Sta. 0, Ate",No geocodificable,No encontrado,No encontrado
"Av. Cinco 0 2, San Jeronimo, Peru","Av. Cinco 0 2, San Jeronimo",No geocodificable,No encontrado,No encontrado
"Av. El Dorado Con Av Venu 223, Ventanilla, Peru","Av. El Dorado Con Av Venu 223, Ventanilla",No geocodificable,No encontrado,No encontrado
"Av. El Milagro Lt. 1, Sayan, Peru","Av. El Milagro Lt. 1, Sayan",No geocodificable,No encontrado,No encontrado
"Av. Electro Peru 0 20, San Jeronimo, Peru","Av. Electro Peru 0 20, San Jeronimo",No geocodificable,No encontrado,No encontrado
"Av. Independencia 301, Dean Valdivia, Peru","Av. Independencia 301, Dean Valdivia",No geocodificable,No encontrado,No encontrado
"Av. Jaquijahuana  540, Anta, Peru","Av. Jaquijahuana  540, Anta",No geocodificable,No encontrado,No encontrado
"Av. Julio C. Tello S/N 0, Peru",Av. Julio C. Tello S/N 0,No geocodificable,No encontrado,No encontrado
"Av. Larco Herrera S/N 0, Oyon, Peru","Av. Larco Herrera S/N 0, Oyon",No geocodificable,No encontrado,No encontrado
"Av. Libertad Mza. G2 Lte. 23,C G2 23, Casma, Peru","Av. Libertad Mza. G2 Lte. 23,C G2 23, Casma",No geocodificable,No encontrado,No encontrado
"Av. Sim?N Bol?Var B - 8 Cercad 0, Peru",Av. Sim?N Bol?Var B - 8 Cercad 0,No geocodificable,No encontrado,No encontrado
"Av.Juan Velasco A.Ma L39 0 39, San Juan De Miraflor, Peru","Av.Juan Velasco A.Ma L39 0 39, San Juan De Miraflor",No geocodificable,No encontrado,No encontrado
"Av.La Playaurb.Mercado Señor De Los Mila 291 C 11, Ventanilla, Peru","Av.La Playaurb.Mercado Señor De Los Mila 291 C 11, Ventanilla",No geocodificable,No encontrado,No encontrado
"Av.Pro Comercio Mz 46 Lt 14 A 0, Chala, Peru","Av.Pro Comercio Mz 46 Lt 14 A 0, Chala",No geocodificable,No encontrado,No encontrado
"Ave 2 De Mayo N-560 560, San Vicente De Cañet, Peru","Ave 2 De Mayo N-560 560, San Vicente De Cañet",No geocodificable,No encontrado,No encontrado
"Ave 28 De Julio N-01 1, Ayna, Peru","Ave 28 De Julio N-01 1, Ayna",No geocodificable,No encontrado,No encontrado
"Ave 31 De Mayo N932 932, Catac, Peru","Ave 31 De Mayo N932 932, Catac",No geocodificable,No encontrado,No encontrado
"Ave A.A.Caceres P1A 0, Jose Luis Bustamante, Peru","Ave A.A.Caceres P1A 0, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Ave A.A.Caceres P3, Jose Luis Bustamante, Peru","Ave A.A.Caceres P3, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Ave A.A.Caceres P3A 0, Jose Luis Bustamante, Peru","Ave A.A.Caceres P3A 0, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Ave A.A.Caceres P3B 0, Jose Luis Bustamante, Peru","Ave A.A.Caceres P3B 0, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Ave A.A.Caceres P9 0, Jose Luis Bustamante, Peru","Ave A.A.Caceres P9 0, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Ave A.A.Caceres P11A 0, Jose Luis Bustamante, Peru","Ave A.A.Caceres P11A 0, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Ave A.A.Caceres P15A, Jose Luis Bustamante, Peru","Ave A.A.Caceres P15A, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Ave Alfonso Ugarte N1020 P06 1020, La Perla, Peru","Ave Alfonso Ugarte N1020 P06 1020, La Perla",No geocodificable,No encontrado,No encontrado
"Ave Avelino Caceres Ns/N S/N 24, Jose Luis Bustamante, Peru","Ave Avelino Caceres Ns/N S/N 24, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Ave Avelino Caceres P6 S/N, Jose Luis Bustamante, Peru","Ave Avelino Caceres P6 S/N, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Ave Avelino Caceres P7 0, Jose Luis Bustamante, Peru","Ave Avelino Caceres P7 0, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Ave Avelino Caceres P10 0, Jose Luis Bustamante, Peru","Ave Avelino Caceres P10 0, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Ave Avelino Caceres P10 S/N, Jose Luis Bustamante, Peru","Ave Avelino Caceres P10 S/N, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Ave Avelino Caceres P14 0, Jose Luis Bustamante, Peru","Ave Avelino Caceres P14 0, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Ave Avelino Caceres P18 S/N, Jose Luis Bustamante, Peru","Ave Avelino Caceres P18 S/N, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Ave Avelino Caceres P31 0, Jose Luis Bustamante, Peru","Ave Avelino Caceres P31 0, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Ave Avelino Caceres P37 0, Jose Luis Bustamante, Peru","Ave Avelino Caceres P37 0, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Ave Avelino Caceres P39 0, Jose Luis Bustamante, Peru","Ave Avelino Caceres P39 0, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Ave Avelino Caceres P41 0, Jose Luis Bustamante, Peru","Ave Avelino Caceres P41 0, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Ave Avelino Caceres Pb5, Jose Luis Bustamante, Peru","Ave Avelino Caceres Pb5, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Ave Avelino Caceres Pi19 0, Jose Luis Bustamante, Peru","Ave Avelino Caceres Pi19 0, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Ave Barrio De Dios M-H L-4 . 4, Santiago, Peru","Ave Barrio De Dios M-H L-4 . 4, Santiago",No geocodificable,No encontrado,No encontrado
"Ave Buenos As. Nc1 C1, Bellavista, Peru","Ave Buenos As. Nc1 C1, Bellavista",No geocodificable,No encontrado,No encontrado
"Ave Camino Real Mg L9 9, Chimbote, Peru","Ave Camino Real Mg L9 9, Chimbote",No geocodificable,No encontrado,No encontrado
"Ave Catalina Huanca N-388 388, Saño, Peru","Ave Catalina Huanca N-388 388, Saño",No geocodificable,No encontrado,No encontrado
"Ave Centenario N947 947, Independencia, Peru","Ave Centenario N947 947, Independencia",No geocodificable,No encontrado,No encontrado
"Ave Dos De Mayo Ns/N Mj L19 S/N 19, La Joya, Peru","Ave Dos De Mayo Ns/N Mj L19 S/N 19, La Joya",No geocodificable,No encontrado,No encontrado
"Ave Estados Unidos Nv1 V1, Jose Luis Bustamante, Peru","Ave Estados Unidos Nv1 V1, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Ave La Planchada Km 761, Ocoña, Peru","Ave La Planchada Km 761, Ocoña",No geocodificable,No encontrado,No encontrado
"Ave La Victoria 101, Peru",Ave La Victoria 101,No geocodificable,No encontrado,No encontrado
"Ave Lazo Frnacisco N1601 1601, Lince, Peru","Ave Lazo Frnacisco N1601 1601, Lince",No geocodificable,No encontrado,No encontrado
"Ave Libertadores N-S/N S/N, Quinua, Peru","Ave Libertadores N-S/N S/N, Quinua",No geocodificable,No encontrado,No encontrado
"Ave Luis Orme O Mj1 L6 6, Casma, Peru","Ave Luis Orme O Mj1 L6 6, Casma",No geocodificable,No encontrado,No encontrado
"Ave Luis Orme Ocasma Mj1 L6 6, Casma, Peru","Ave Luis Orme Ocasma Mj1 L6 6, Casma",No geocodificable,No encontrado,No encontrado
"Ave Luis Vallejo Santoni M-Q L . 2, Santiago, Peru","Ave Luis Vallejo Santoni M-Q L . 2, Santiago",No geocodificable,No encontrado,No encontrado
"Ave Luzuriaga N928 928, Independencia, Peru","Ave Luzuriaga N928 928, Independencia",No geocodificable,No encontrado,No encontrado
"Ave Maria Parado De Bellido N- S/N, Pucara, Peru","Ave Maria Parado De Bellido N- S/N, Pucara",No geocodificable,No encontrado,No encontrado
"Ave Mariscal Castilla P6 0, Arequipa, Peru","Ave Mariscal Castilla P6 0, Arequipa",No geocodificable,No encontrado,No encontrado
"Ave Mcal Castilla N1701 1701, Mariano Melgar, Peru","Ave Mcal Castilla N1701 1701, Mariano Melgar",No geocodificable,No encontrado,No encontrado
"Ave Mcal Castilla N1703 1703, Mariano Melgar, Peru","Ave Mcal Castilla N1703 1703, Mariano Melgar",No geocodificable,No encontrado,No encontrado
"Ave Oscar Benavides N3064 3064, Bellavista, Peru","Ave Oscar Benavides N3064 3064, Bellavista",No geocodificable,No encontrado,No encontrado
"Ave Pachacutec M-Z L-4 4, Tate, Peru","Ave Pachacutec M-Z L-4 4, Tate",No geocodificable,No encontrado,No encontrado
"Aviacion 674 678, La Victoria, Peru","Aviacion 674 678, La Victoria",No geocodificable,No encontrado,No encontrado
"Aviacion 700, Cayma, Peru","Aviacion 700, Cayma",No geocodificable,No encontrado,No encontrado
"Aviacion 1895, La Victoria, Peru","Aviacion 1895, La Victoria",No geocodificable,No encontrado,No encontrado
"Aviacion 2080 19, La Victoria, Peru","Aviacion 2080 19, La Victoria",No geocodificable,No encontrado,No encontrado
"Aviacion Pj L 92 A, La Victoria, Peru","Aviacion Pj L 92 A, La Victoria",No geocodificable,No encontrado,No encontrado
"Avla Capilla N 387, Rimac, Peru","Avla Capilla N 387, Rimac",No geocodificable,No encontrado,No encontrado
"Aximandro Vega 276, Peru",Aximandro Vega 276,No geocodificable,No encontrado,No encontrado
"Ayaymama 85, Peru",Ayaymama 85,No geocodificable,No encontrado,No encontrado
"Ayllu 0 135, Ventanilla, Peru","Ayllu 0 135, Ventanilla",No geocodificable,No encontrado,No encontrado
"Ayllu S/N, Ventanilla, Peru","Ayllu S/N, Ventanilla",No geocodificable,No encontrado,No encontrado
"Aymaras 291, Ate, Peru","Aymaras 291, Ate",No geocodificable,No encontrado,No encontrado
"Ayo 164, Lima, Peru","Ayo 164, Lima",No geocodificable,No encontrado,No encontrado
"B 17, Jose Luis Bustamante, Peru","B 17, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"B 60, Pariñas, Peru","B 60, Pariñas",No geocodificable,No encontrado,No encontrado
"B. Vizquerra 101, Peru",B. Vizquerra 101,No geocodificable,No encontrado,No encontrado
"Balneario 0 1, Ventanilla, Peru","Balneario 0 1, Ventanilla",No geocodificable,No encontrado,No encontrado
"Balneario 0 S/N, Ventanilla, Peru","Balneario 0 S/N, Ventanilla",No geocodificable,No encontrado,No encontrado
"Balneario 0 Sn, Ventanilla, Peru","Balneario 0 Sn, Ventanilla",No geocodificable,No encontrado,No encontrado
"Balneario 0, Ventanilla, Peru","Balneario 0, Ventanilla",No geocodificable,No encontrado,No encontrado
"Barrenechea 505, Jesus Nazareno, Peru","Barrenechea 505, Jesus Nazareno",No geocodificable,No encontrado,No encontrado
"Barrio De Dios 2 2, Santiago, Peru","Barrio De Dios 2 2, Santiago",No geocodificable,No encontrado,No encontrado
"Belempampa 0 2, Santiago, Peru","Belempampa 0 2, Santiago",No geocodificable,No encontrado,No encontrado
"Bella Vista Mz 61 Lt 1 0, Peru",Bella Vista Mz 61 Lt 1 0,No geocodificable,No encontrado,No encontrado
"Bellavista 1, Santo Tomas, Peru","Bellavista 1, Santo Tomas",No geocodificable,No encontrado,No encontrado
"Bellavista Pto 32 0, Bellavista, Peru","Bellavista Pto 32 0, Bellavista",No geocodificable,No encontrado,No encontrado
"Bellavista Pto 132, Bellavista, Peru","Bellavista Pto 132, Bellavista",No geocodificable,No encontrado,No encontrado
"Bello Amor 0 9, Bellavista, Peru","Bello Amor 0 9, Bellavista",No geocodificable,No encontrado,No encontrado
"Bello Amor 0 S/N, Bellavista, Peru","Bello Amor 0 S/N, Bellavista",No geocodificable,No encontrado,No encontrado
"Bello Amor 0, Bellavista, Peru","Bello Amor 0, Bellavista",No geocodificable,No encontrado,No encontrado
"Benavides 2972, Bellavista, Peru","Benavides 2972, Bellavista",No geocodificable,No encontrado,No encontrado
"Benavides 4822, Bellavista, Peru","Benavides 4822, Bellavista",No geocodificable,No encontrado,No encontrado
"Benavides, Mrcal Oscar R 5429, Callao, Peru","Benavides, Mrcal Oscar R 5429, Callao",No geocodificable,No encontrado,No encontrado
"Biodiversidad C/ Rompeolas 0, Peru",Biodiversidad C/ Rompeolas 0,No geocodificable,No encontrado,No encontrado
"Bl.2Ac.H.El Corregidor 1, Jose Luis Bustamante, Peru","Bl.2Ac.H.El Corregidor 1, Jose Luis Bustamante",No geocodificable,No encontrado,No encontrado
"Blas  Valera 0, Peru",Blas  Valera 0,No geocodificable,No encontrado,No encontrado
"Blas Valera 0, Peru",Blas Valera 0,No geocodificable,No encontrado,No encontrado
